 | 643  | Rhyhorn            |  0.00016% | 12     |  0.000% | 9      |  0.000% | 
 | 644  | Fletchinder        |  0.00016% | 41     |  0.001% | 35     |  0.001% | 
 | 645  | Bramblin           |  0.00016% | 58     |  0.002% | 41     |  0.001% | 
 | 646  | Slowpoke           |  0.00016% | 33     |  0.001% | 31     |  0.001% | 
 | 647  | Azurill            |  0.00016% | 43     |  0.001% | 37     |  0.001% | 
 | 648  | Skiploom           |  0.00016% | 22     |  0.001% | 17     |  0.001% | 
 | 649  | Tarountula         |  0.00015% | 35     |  0.001% | 22     |  0.001% | 
 | 650  | Chimchar           |  0.00015% | 52     |  0.001% | 31     |  0.001% | 
 | 651  | Rockruff           |  0.00015% | 14     |  0.000% | 13     |  0.000% | 
 | 652  | Cosmog             |  0.00015% | 29     |  0.001% | 20     |  0.001% | 
 | 653  | Wingull            |  0.00015% | 17     |  0.000% | 16     |  0.001% | 
 | 654  | Goomy              |  0.00015% | 19     |  0.001% | 14     |  0.000% | 
 | 655  | Oddish             |  0.00014% | 14     |  0.000% | 11     |  0.000% | 
 | 656  | Slugma             |  0.00014% | 9      |  0.000% | 8      |  0.000% | 
 | 657  | Poltchageist       |  0.00014% | 7      |  0.000% | 4      |  0.000% | 
 | 658  | Shinx              |  0.00014% | 19     |  0.001% | 13     |  0.000% | 
 | 659  | Combee             |  0.00014% | 11     |  0.000% | 11     |  0.000% | 
 | 660  | Happiny            |  0.00014% | 23     |  0.001% | 15     |  0.001% | 
 | 661  | Toxel              |  0.00013% | 12     |  0.000% | 8      |  0.000% | 
 | 662  | Houndour           |  0.00013% | 14     |  0.000% | 10     |  0.000% | 
 | 663  | Tepig              |  0.00013% | 16     |  0.000% | 11     |  0.000% | 
 | 664  | Gothorita          |  0.00013% | 48     |  0.001% | 41     |  0.001% | 
 | 665  | Rolycoly           |  0.00013% | 18     |  0.000% | 18     |  0.001% | 
 | 666  | Beldum             |  0.00012% | 89     |  0.002% | 88     |  0.003% | 
 | 667  | Shellder           |  0.00012% | 94     |  0.002% | 53     |  0.002% | 
 | 668  | Swinub             |  0.00012% | 23     |  0.001% | 17     |  0.001% | 
 | 669  | Chingling          |  0.00012% | 16     |  0.000% | 12     |  0.000% | 
 | 670  | Dewpider           |  0.00012% | 29     |  0.001% | 23     |  0.001% | 
 | 671  | Ducklett           |  0.00011% | 238    |  0.006% | 234    |  0.008% | 
 | 672  | Grotle             |  0.00011% | 23     |  0.001% | 17     |  0.001% | 
 | 673  | Swablu             |  0.00011% | 12     |  0.000% | 11     |  0.000% | 
 | 674  | Pawmi              |  0.00011% | 25     |  0.001% | 22     |  0.001% | 
 | 675  | Tinkatink          |  0.00011% | 12     |  0.000% | 9      |  0.000% | 
 | 676  | Skiddo             |  0.00011% | 13     |  0.000% | 8      |  0.000% | 
 | 677  | Drizzile           |  0.00011% | 17     |  0.000% | 15     |  0.001% | 
 | 678  | Snover             |  0.00011% | 9      |  0.000% | 7      |  0.000% | 
 | 679  | Milcery            |  0.00011% | 6      |  0.000% | 6      |  0.000% | 
 | 680  | Sandshrew          |  0.00010% | 31     |  0.001% | 28     |  0.001% | 
 | 681  | Snubbull           |  0.00010% | 14     |  0.000% | 12     |  0.000% | 
 | 682  | Shellos            |  0.00010% | 40     |  0.001% | 28     |  0.001% | 
 | 683  | Cetoddle           |  0.00010% | 19     |  0.001% | 15     |  0.001% | 
 | 684  | Chikorita          |  0.00010% | 5      |  0.000% | 5      |  0.000% | 
 | 685  | Poochyena          |  0.00009% | 19     |  0.001% | 19     |  0.001% | 
 | 686  | Sandshrew-Alola    |  0.00009% | 17     |  0.000% | 13     |  0.000% | 
 | 687  | Yungoos            |  0.00009% | 24     |  0.001% | 22     |  0.001% | 
 | 688  | Teddiursa          |  0.00009% | 27     |  0.001% | 21     |  0.001% | 
 | 689  | Rookidee           |  0.00009% | 11     |  0.000% | 6      |  0.000% | 
 | 690  | Staravia           |  0.00009% | 26     |  0.001% | 14     |  0.000% | 
 | 691  | Grimer             |  0.00009% | 30     |  0.001% | 21     |  0.001% | 
 | 692  | Greavard           |  0.00009% | 30     |  0.001% | 25     |  0.001% | 
 | 693  | Dreepy             |  0.00008% | 9      |  0.000% | 9      |  0.000% | 
 | 694  | Flabebe            |  0.00008% | 42     |  0.001% | 27     |  0.001% | 
 | 695  | Silicobra          |  0.00008% | 12     |  0.000% | 8      |  0.000% | 
 | 696  | Sinistea           |  0.00008% | 13     |  0.000% | 11     |  0.000% | 
 | 697  | Skwovet            |  0.00008% | 7      |  0.000% | 7      |  0.000% | 
 | 698  | Shuppet            |  0.00008% | 91     |  0.002% | 87     |  0.003% | 
 | 699  | Poliwag            |  0.00008% | 9      |  0.000% | 7      |  0.000% | 
 | 700  | Mareep             |  0.00008% | 7      |  0.000% | 7      |  0.000% | 
 | 701  | Duskull            |  0.00007% | 4      |  0.000% | 3      |  0.000% | 
 | 702  | Exeggcute          |  0.00007% | 8      |  0.000% | 7      |  0.000% | 
 | 703  | Trumbeak           |  0.00007% | 236    |  0.006% | 220    |  0.007% | 
 | 704  | Popplio            |  0.00007% | 9      |  0.000% | 7      |  0.000% | 
 | 705  | Vibrava            |  0.00007% | 14     |  0.000% | 11     |  0.000% | 
 | 706  | Slowpoke-Galar     |  0.00006% | 16     |  0.000% | 14     |  0.000% | 
 | 707  | Rellor             |  0.00006% | 6      |  0.000% | 6      |  0.000% | 
 | 708  | Deino              |  0.00006% | 4      |  0.000% | 3      |  0.000% | 
 | 709  | Finneon            |  0.00006% | 8      |  0.000% | 8      |  0.000% | 
 | 710  | Kricketot          |  0.00006% | 9      |  0.000% | 7      |  0.000% | 
 | 711  | Timburr            |  0.00006% | 23     |  0.001% | 19     |  0.001% | 
 | 712  | Maschiff           |  0.00006% | 74     |  0.002% | 63     |  0.002% | 
 | 713  | Varoom             |  0.00006% | 5      |  0.000% | 4      |  0.000% | 
 | 714  | Sandygast          |  0.00006% | 17     |  0.000% | 14     |  0.000% | 
 | 715  | Noibat             |  0.00006% | 12     |  0.000% | 10     |  0.000% | 
 | 716  | Pikipek            |  0.00005% | 10     |  0.000% | 10     |  0.000% | 
 | 717  | Nymble             |  0.00005% | 6      |  0.000% | 3      |  0.000% | 
 | 718  | Gothita            |  0.00005% | 24     |  0.001% | 20     |  0.001% | 
 | 719  | Axew               |  0.00005% | 7      |  0.000% | 3      |  0.000% | 
 | 720  | Lombre             |  0.00005% | 4      |  0.000% | 3      |  0.000% | 
 | 721  | Brionne            |  0.00005% | 37     |  0.001% | 34     |  0.001% | 
 | 722  | Dolliv             |  0.00005% | 251    |  0.007% | 231    |  0.008% | 
 | 723  | Golett             |  0.00005% | 5      |  0.000% | 5      |  0.000% | 
 | 724  | Jangmo-o           |  0.00005% | 5      |  0.000% | 5      |  0.000% | 
 | 725  | Litleo             |  0.00004% | 9      |  0.000% | 6      |  0.000% | 
 | 726  | Cubchoo            |  0.00004% | 14     |  0.000% | 10     |  0.000% | 
 | 727  | Spoink             |  0.00004% | 17     |  0.000% | 16     |  0.001% | 
 | 728  | Growlithe          |  0.00004% | 7      |  0.000% | 5      |  0.000% | 
 | 729  | Froakie            |  0.00004% | 7      |  0.000% | 5      |  0.000% | 
 | 730  | Cacnea             |  0.00004% | 7      |  0.000% | 4      |  0.000% | 
 | 731  | Arrokuda           |  0.00004% | 5      |  0.000% | 3      |  0.000% | 
 | 732  | Sobble             |  0.00004% | 10     |  0.000% | 7      |  0.000% | 
 | 733  | Capsakid           |  0.00004% | 5      |  0.000% | 5      |  0.000% | 
 | 734  | Bounsweet          |  0.00004% | 55     |  0.001% | 16     |  0.001% | 
 | 735  | Hoppip             |  0.00003% | 8      |  0.000% | 6      |  0.000% | 
 | 736  | Drilbur            |  0.00003% | 24     |  0.001% | 18     |  0.001% | 
 | 737  | Seel               |  0.00003% | 3      |  0.000% | 1      |  0.000% | 
 | 738  | Barboach           |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 739  | Frigibax           |  0.00003% | 16     |  0.000% | 12     |  0.000% | 
 | 740  | Inkay              |  0.00003% | 27     |  0.001% | 14     |  0.000% | 
 | 741  | Steenee            |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 | 742  | Quilladin          |  0.00003% | 11     |  0.000% | 8      |  0.000% | 
 | 743  | Makuhita           |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 | 744  | Fomantis           |  0.00003% | 5      |  0.000% | 4      |  0.000% | 
 | 745  | Weepinbell         |  0.00003% | 2      |  0.000% | 1      |  0.000% | 
 | 746  | Phantump           |  0.00002% | 5      |  0.000% | 4      |  0.000% | 
 | 747  | Cyndaquil          |  0.00002% | 9      |  0.000% | 6      |  0.000% | 
 | 748  | Fennekin           |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 749  | Tyrogue            |  0.00002% | 4      |  0.000% | 4      |  0.000% | 
 | 750  | Tynamo             |  0.00002% | 9      |  0.000% | 8      |  0.000% | 
 | 751  | Tadbulb            |  0.00002% | 5      |  0.000% | 4      |  0.000% | 
 | 752  | Scatterbug         |  0.00002% | 4      |  0.000% | 4      |  0.000% | 
 | 753  | Grubbin            |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Snorunt            |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 755  | Chespin            |  0.00001% | 4      |  0.000% | 4      |  0.000% | 
 | 756  | Finizen            |  0.00001% | 54     |  0.001% | 28     |  0.001% | 
 | 757  | Prinplup           |  0.00001% | 9      |  0.000% | 6      |  0.000% | 
 | 758  | Hoothoot           |  0.00001% | 5      |  0.000% | 4      |  0.000% | 
 | 759  | Petilil            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 760  | Corvisquire        |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 761  | Spewpa             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 762  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 763  | Skrelp             |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
